Stock Number,Stock Name
132683,AIA Engineering Limited
228974,360 ONE WAM LIMITED
190032,ZEN TECHNOLOGIES LTD
293862,SWIGGY LTD
208361,HYUNDAI MOTORS INDIA LTD
106285,Bayer Crop Science Ltd
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
221877,WAAREE ENERGIES LIMITED
132843,Fortis Healthcare India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
105790,Schaeffler India Ltd
207872,BHARTI HEXACOM LTD.
100067,BLUE STAR LTD.
279664,Global Health Ltd.
208727,Metro Brands Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132259,Apar Industries Ltd.
100469,FEDERAL BANK LTD.
100233,Kajaria Ceramics Ltd.
132539,Minda Industries Ltd.
225154,Amber Enterprises India Ltd
208089,NUVAMA WEALTH MANAGEMENT LIMITED
317139,NTPC GREEN ENERGY LIMITED
200054,V-Guard Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
303180,Prudent Corporate Advisory Services Ltd.
100403,Sundaram Fasteners Ltd.
220869,Techno Electric & Engineering Company Limited
317635,VISHAL MEGA MART LIMITED
117174,Honeywell Automation India Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
211969,Sheela Foam Ltd
100472,SKF India Ltd
132702,Gujarat State Petronet Ltd.
100620,The Great Eastern Shipping Company Ltd.
131335,Zydus Wellness Ltd.
221083,Gateway Distriparks Ltd.
120056,TVS Holdings Ltd.
117506,Ttk Prestige Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
132548,Century Plyboards (India) Ltd.
252306,EQ - ZOMATO LTD
132779,Torrent Power Ltd.
221033,Aster DM Healthcare Ltd.
106395,Coromandel International Ltd.
132149,Bank of India
208280,HDFC Asset Management Co. Ltd.
251940,G R Infra projects Ltd.
123716,Ashiana Housing Ltd.
273033,Equitas Small Finance Bank Ltd.
100355,Rallis India Ltd.
100068,Disa India Ltd.
132889,K.P.R. Mill Ltd.
296367,Ola Electric Mobility Ltd.
241159,Neogen Chemicals Ltd.
106076,Grindwell Norton Ltd.
105412,WENDT (India) Ltd.
100338,Prism Johnson Ltd.
100674,Sanofi India Ltd.
113375,Carborundum Universal Ltd.
100210,Ingersoll Rand (India) Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
221959,Sula Vineyards Ltd.
100125,E.I.D-Parry (India) Ltd.
207872,Bharti Hexacom Ltd.
105010,Automotive Axles Ltd.
273894,Prataap Snacks Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
132541,Coforge Ltd.
207959,Chalet Hotels Ltd.
221809,Inox Wind Ltd.
100840,EIH Ltd.
132300,Wockhardt Ltd.
317139,NTPC Green Energy Ltd
220869,Techno Electric & Engineering Company Ltd.
293665,Arvind Fashions Ltd.
200046,KNR Constructions Ltd.
295966,Samhi hotels Ltd
130007,JK Tyre & Industries Ltd.
316659,International Gemmological Institute (India) Ltd.
266384,PDS Ltd
209165,Sandhar Technologies Ltd.
221194,Teamlease Services Ltd.
100031,Bajaj Electricals Ltd.
307332,Piramal Pharma Ltd.
132540,Tata Consultancy Services Limited
100251,Trent Limited
132755,Tech Mahindra Limited
100300,Grasim Industries Limited
107685,Wipro Limited
111218,Shriram Finance Limited
105200,Eicher Motors Limited
108869,Apollo Hospitals Enterprise Limited
211385,SBI Life Insurance Company Limited
100825,Britannia Industries Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
100547,Bharat Petroleum Corporation Limited
208883,One 97 Communications Limited
208461,JSW Energy Limited
223595,Avenue Supermarts Limited
103806,SRF Limited
219442,Macrotech Developers Limited
100233,Kajaria Ceramics Limited
132155,GAIL (India) Limited
214179,Sona BLW Precision Forgings Limited
132424,Godrej Consumer Products Limited
124804,Aurobindo Pharma Limited
220350,L&T Finance Limited
112070,UPL Limited
100271,Max Financial Services Limited
100331,Pidilite Industries Limited
100135,EPL Limited
294914,Go Digit General Insurance Limited
124200,Vinati Organics Limited
200115,Titagarh Rail Systems Limited
106355,Chemplast Sanmar Limited
208361,Hyundai Motor India Ltd
100550,Siemens Limited
100002,ABB India Limited
209024,R R Kabel Limited
132702,Gujarat State Petronet Limited
132784,Sobha Limited
210174,General Insurance Corporation of India
225051,SBI Cards and Payment Services Limited
293862,Swiggy Limited
318585,UPL Limited- Partly Paid up
100096,Dabur India Limited
100420,Torrent Pharmaceuticals Limited
226720,Kalyan Jewellers India Limited
221877,Waaree Energies Limited
318217,UPL Limited -Rights
122275,GE T&D India Limited
100840,EIH Limited
208280,HDFC Asset Management Company Limited
105890,Kennametal India Limited
132777,Info Edge (India) Limited
200055,REC Limited
132827,Page Industries Limited
208045,Devyani International Limited
100093,CG Power and Industrial Solutions Limited
286335,AU Small Finance Bank Limited
132638,Shoppers Stop Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100488,Abbott India Limited
132488,Divi's Laboratories Limited
302427,Vijaya Diagnostic Centre Limited
109480,Berger Paints (I) Limited
229820,Schneider Electric Infrastructure Limited
131344,Container Corporation of India Limited
100086,Exide Industries Limited
100257,Lupin Limited
107815,Gillette India Limited
232604,MedPlus Health Services Limited
100165,Kansai Nerolac Paints Limited
132478,United Breweries Limited
100008,Amara Raja Energy & Mobility Ltd
100830,Colgate Palmolive (India) Limited
218067,Mahindra Logistics Limited
100493,Bharat Forge Limited
226076,Triveni Turbine Limited
209587,VRL Logistics Limited
313296,Awfis Space Solutions Limited
100084,CESC Limited
225850,Niva Bupa Health Insurance Company Limited
303575,Electronics Mart India Limited
221194,TeamLease Services Limited
296367,Ola Electric Mobility Ltd
207959,Chalet Hotels Limited
225998,TCI Express Limited
132309,GE Power India Limited
105537,Zee Entertainment Enterprises Limited
208412,Indian Railway Catering And Tourism Corporation Limited
216369,NHPC Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
100104,Hindustan Petroleum Corporation Limited
100469,The Federal Bank Limited
100253,LIC Housing Finance Limited
132296,Glenmark Pharmaceuticals Limited
126299,Mphasis Limited
100878,CEAT Limited
100472,SKF India Limited
100043,Bata India Limited
100410,ACC Limited
132234,National Aluminium Company Limited
100480,Cummins India Limited
254493,PB Fintech Limited
132667,Suzlon Energy Limited
100877,Apollo Tyres Limited
305013,Motherson Sumi Wiring India Limited
221083,Gateway Distriparks Limited
216564,Prince Pipes And Fittings Limited
132720,Mahindra & Mahindra Financial Services Limited
275316,Cartrade Tech Limited
249927,Gujarat Gas Limited
211840,MANKIND PHARMA LIMITED
217379,ICICI Lombard General Insurance Company Limited
100387,Shree Cement Limited
313834,Grasim Industries Limited- Partly Paid up
304102,Bharti Airtel Ltd.
215367,Jubilant Foodworks Ltd.
131531,Hatsun Agro Product Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
279017,Alphabet Inc.
298025,Lonza Group
232604,Medplus Health Services Ltd.
132779,Torrent Power Limited
111243,Cholamandalam Investment and Finance Company Ltd
132343,TVS Motor Company Limited
211840,Mankind Pharma Limited
132830,Astral Limited
190071,Sundaram Finance Limited
103100,The Phoenix Mills Limited
117569,KEI Industries Limited
208238,Godrej Properties Limited
301912,Clean Science and Technology Limited
122275,GE Vernova T&D India Limited
100408,Tata Elxsi Limited
303146,Go Fashion (India) Ltd.
242461,Aditya Birla Capital Ltd.
132822,Vodafone Idea Ltd.
200055,REC Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
100477,Ashok Leyland Limited
190059,APL Apollo Tubes Limited
212427,Alkem Laboratories Limited
215477,Endurance Technologies Limited
303180,Prudent Corporate Advisory Services Limited
132644,JK Cement Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
211129,Globsyn Technologies Limited**
279664,Global Health Limited
229365,Jio Financial Services Ltd.
132754,GMR Airports Infrastructure Ltd.
278580,IDFC First Bank Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
208661,Mahanagar Gas Ltd.
100483,Tata Communications Ltd.
210590,Persistent Systems Ltd.
208883,One 97 Communications Ltd.
268618,L&T Technology Services Ltd.
219442,Macrotech Developers Ltd.
200091,Oil India Ltd.
100302,Piramal Enterprises Ltd.
218763,Dr. Lal Path labs Ltd.
190059,APL Apollo Tubes Ltd.
271875,Adani Energy Solutions Ltd.
113599,Hindustan Copper Ltd.
100495,Escorts Kubota Ltd.
216156,LTIMindtree Ltd.
200048,IRB Infrastructure Developers Ltd.
210036,Computer Age Management Services Ltd.
207950,Central Depository Services (I) Ltd.
226720,Kalyan Jewellers India Ltd.
207901,BSE Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
132508,Jindal Stainless Ltd.
132400,Birlasoft Ltd.
100183,HFCL Ltd.
208766,Multi Commodity Exchange of India Ltd.
100830,Colgate Palmolive (India) Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
209068,RBL Bank Ltd.
293380,Dalmia Bharat Ltd.
132648,Yes Bank Ltd.
318217,UPL Ltd.
132466,Oracle Financial Services Software Ltd.
132809,Firstsource Solutions Ltd.
132221,Sonata Software Ltd.
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
252076,Power Mech Projects Ltd.
132509,Suprajit Engineering Ltd.
100245,Kirloskar Ferrous Industries Ltd.
132689,PVR LIMITED
132349,Transport Corporation of India Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
273033,Equitas Small Finance Bank Ltd
200094,PNC Infratech Ltd.
126612,Blue Dart Express Ltd.
235955,Home First Finance Company India Ltd
104067,Zensar Technologies Ltd.
106690,Unichem Laboratories Ltd.
100250,LG Balakrishnan & Bros Ltd.
311589,Redtape Limited
208766,Multi Commodity Exchange of India L
283206,Aditya Vision Limited
132757,Voltamp Transformers Ltd.
209587,VRL Logistics Ltd.
226627,Sharda Cropchem Ltd.
132638,Shoppers Stop Ltd.
123025,Safari Industries (India) Ltd.
293664,The Anup Engineering Limited
126947,La Opala RG Limited
100214,ION EXCHANGE (INDIA) LIMITED
130367,NRB Bearing Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
221959,SULA VINEYARDS LIMITED
105255,GMM Pfaudler Limited
313296,AWFIS SPACE SOLUTIONS LIMITED - (PRE IPO Invesment)
132851,Insecticides (India) Ltd.
220519,Bajaj Consumer Care Ltd.
132772,DCB Bank Limited
243998,IFGL Refractories Limited (Erst IFGL Exports Ltd)
209089,Repco Home Finance Ltd.
200067,D B Corp Limited
132768,FIEM INDUSTRIES LIMITED
211130,GNA Axles Ltd.
222414,Dodla Dairy Limited
100168,Goodyear India Ltd.
132515,T. V. Today Network Ltd.
225998,TCI Express Ltd.
117206,Lumax Industries Ltd
221661,Aadhar Housing Finance Limited
100710,AkzoNobel India Ltd.
314345,Ceigall India Limited
100940,Finolex Industries Ltd.
123301,TCPL PACKAGING LIMITED
207679,Advanced Enzyme Technologies Ltd.
316146,OCCL Limited
100067,Blue Star Ltd.
122287,Kalpataru Projects International Ltd.
311742,Doms Industries Ltd.
287490,SBFC Finance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
213429,Lemon Tree Hotels Ltd.
267615,Aavas Financiers Ltd.
226076,Triveni Turbine Ltd.
234556,CMS Info Systems Ltd.
251791,Aptus Value Housing Finance India Ltd.
122074,Elgi Equipments Ltd.
100038,Balrampur Chini Mills Ltd.
106355,Chemplast Sanmar Ltd.
200020,Brigade Enterprises Ltd.
122275,GE T&D India Ltd.
100133,ESAB India Ltd.
117506,TTK Prestige Ltd.
222414,Dodla Dairy Ltd.
132811,Ahluwalia Contracts (India) Ltd.
211740,Happy Forgings Ltd.
295768,CSB Bank Ltd.
108486,Hawkins Cookers Ltd.
288451,Fine Organic Industries Ltd.
303575,Electronics Mart India Ltd.
211969,Sheela Foam Ltd.
226156,AnandRathi Wealth Ltd.
109631,HEG Ltd.
293601,Archean Chemical Industries Ltd.
237191,V-Mart Retail Ltd.
214084,Sansera Engineering Ltd.
219236,Thangamayil Jewellery Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
284232,Happiest Minds Technologies Ltd.
117522,Rajratan Global Wire Ltd.
207945,Star Cement Ltd.
132689,PVR Inox Ltd.
233156,Rossari Biotech Ltd.
132539,UNO Minda Ltd.
232793,Ami Organics Ltd.
255331,Tega Industries Ltd.
114167,Ganesha Ecosphere Ltd.
130117,Privi Speciality Chemicals Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
132539,UNO Minda Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132482,Granules India Limited
314935,Premier Energies Limited-Locked IN
132508,Jindal Stainless Limited
200054,V-Guard Industries Limited
209420,Tata Technologies Limited
100710,Akzo Nobel India Limited
111243,Cholamandalam Investment and Finance Company Limited
111218,Shriram Finance Ltd
304102,Bharti Airtel Limited
315602,SANOFI CONSUMER HEALTHCARE
200057,Afcons Infrastructure Ltd
289108,Delhivery Ltd
242461,Aditya Birla Capital Limited
217400,Star Health & Allied Insurance Limited
132843,Fortis Healthcare Ltd.
311720,Sundaram Clayton Ltd.
132313,Mahindra Lifespace Developers Ltd.
100292,HeidelbergCement India Ltd.
132754,GMR Infrastructure Ltd.
229365,Jio Financial Services Ltd
200055,Rural Electrification Corporation Ltd.
132541,COFORGE Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
207950,Central Depository Services (India) Ltd.
100830,Colgate - Palmolive (India) Ltd.
111196,Can Fin Homes Ltd.
100495,Escorts Kubota Ltd
218071,MAX Healthcare Institute Ltd
208461,JSW Energy Ltd
208766,Multi Commodity Exchange Of India Ltd.
294320,KPIT Technologies Ltd
100003,Aegis Logistics Limited
210591,Aditya Birla Fashion And Retail Ltd
209232,Bikaji Foods International Limited
100183,HFCL Limited
131768,Poly Medicure Limited
132733,SUN TV Network Limited
209867,Adani Power Limited
316995,Ventive Hospitality Limited
124372,Orchid Pharma Limited
106285,Bayer Cropscience Ltd
213597,Minda Corporation Ltd
226156,Anand Rathi Wealth Limited
100680,Pfizer Ltd
112529,Sequent Scientific Limited
213397,KEYSTONE REALTORS LIMITED
117146,Usha Martin Limited
130019,Jubilant Pharmova Limited
132652,Karnataka Bank Ltd
131335,Zydus Wellness Ltd
318188,One Source Specialty Pharma Ltd
100312,Oil and Natural Gas Corporation Ltd.
132144,Welspun Corp Limited
132531,Strides Pharma Science Ltd
132553,Welspun Enterprises Limited
100125,EID Parry (India) Ltd
117334,Samvardhana Motherson International Ltd
123405,JM FINANCIAL LIMITED
100043,Bata India Ltd
100690,Gujarat State Fert & Chemicals Ltd
254732,Juniper Hotels Limited
100770,Tata Chemicals Ltd
274038,INDIA SHELTER FIN CORP LTD
100184,Himadri Speciality Chemical Limited
221959,Sula Vineyards Limited
226328,Anupam Rasayan India Limited
310205,Vishnu Prakash R Punglia Limited
200083,Man Infraconstruction Limited
109243,TVS Srichakra Limited
132698,Nitin Spinners Limited
240461,Jana Small Finance Bank Ltd
132150,Indraprastha Medical Corporation Limited
132612,INDOCO REMEDIES LIMITED
220260,Exicom Tele-Systems Limited
132832,Equinox India Developments Limited
100294,NCC Ltd
100265,Maharashtra Seamless Ltd
100042,BASF India Ltd
285668,Capacite Infraprojects Limited
205704,The Orissa Minerals Development Co Ltd
308020,Aarti Pharmalabs Limited
281585,BLS International Services Limited
223679,RISHABH INSTRUMENTS LIMITED
301987,Alivus Life Sciences
100314,Oriental Hotels Limited
104918,Sandur Manganese & Iron Ores Ltd
100337,Prime Securities Limited
208690,MOIL LTD
218929,Sai Silks (Kalamandir) Limited
100674,SANOFI INDIA LIMITED
132390,Taj GVK Hotels & Resorts Limited
213327,Housing & Urban Devlopment Company Ltd
132815,SMS Pharmaceuticals Limited
245011,Best Agrolife Limited
104741,INDIAN HUME PIPE COMPANY LIMITED
302830,HP Adhesives Limited
106852,PUNJAB ALKALIES AND CHEMICALS LTD
102219,Borosil Renewables Ltd
200017,Eclerx Services Ltd.
131092,OM INFRA LIMITED
219700,Mazagon Dock Shipbuilders Limited
107815,Gillette India Ltd
216156,EQ - LTIMindtree Limited
132777,EQ - INFO-EDGE (INDIA) LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
132541,EQ - COFORGE LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132830,EQ - ASTRAL LTD.
132331,EQ - AJANTA PHARMA LTD.
131768,EQ - POLY MEDICURE LTD
218763,EQ - DR LAL PATHLABS LTD.
211337,EQ - POLYCAB INDIA LTD
100387,EQ - SHREE CEMENT LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
117354,EQ - HAVELLS INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131642,EQ - MARICO LTD
105790,EQ - SCHAEFFLER INDIA LTD
109480,EQ - BERGER PAINTS INDIA LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
267615,EQ - AAVAS FINANCIERS LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
132827,EQ - PAGE INDUSTRIES
132488,EQ - DIVIS LABORATORIES LTD.
279664,EQ- GLOBAL HEALTH LTD.
124494,EQ - IPCA LABORATORIES LTD.
106076,EQ - GRINDWELL NORTON LTD.
297629,EQ - SUVEN PHARMACEUTICALS LTD
222255,EQ - ERIS LIFESCIENCES LTD
123395,EQ - 3M INDIA LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
290269,EQ - INDIAMART INTERMESH LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
208727,EQ - METRO BRANDS LTD
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
235355,EQ - GLAND PHARMA LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
130517,EQ - RELAXO FOOTWEARS LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
116068,EQ - MUKERIAN PAPERS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
112424,EQ - MTZ POLFILMS LTD.
217805,EQ - NIHON NIRMAN LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100096,EQ - DABUR INDIA LTD.
275316,Cartrade Tech Ltd
218764,Thyrocare Technologies Ltd.
130005,The India Cements Ltd.
229414,Nazara technologies Ltd
123457,Linde India Ltd.
100092,CRISIL Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
132702,GUJARAT STATE PETRONET LTD.
132733,Sun TV Network Limited
