Stock Number,Stock Name
108869,Apollo Hospitals Enterprise Limited
208883,One 97 Communications Limited
111218,Shriram Finance Limited
211385,SBI Life Insurance Company Limited
107685,Wipro Limited
214179,Sona BLW Precision Forgings Limited
103806,SRF Limited
220350,L&T Finance Limited
100135,EPL Limited
100271,Max Financial Services Limited
112070,UPL Limited
124804,Aurobindo Pharma Limited
226720,Kalyan Jewellers India Limited
219442,Macrotech Developers Limited
124200,Vinati Organics Limited
106355,Chemplast Sanmar Limited
100331,Pidilite Industries Limited
209024,R R Kabel Limited
225051,SBI Cards and Payment Services Limited
216147,Nuvoco Vistas Corporation Limited
294914,Go Digit General Insurance Limited
132784,Sobha Limited
132296,Glenmark Pharmaceuticals Limited
117354,Havells India Limited
117334,Samvardhana Motherson International Limited
100420,Torrent Pharmaceuticals Limited
100096,Dabur India Limited
213838,Prestige Estates Projects Limited
100257,Lupin Limited
100472,SKF India Limited
100043,Bata India Limited
132702,Gujarat State Petronet Limited
208280,HDFC Asset Management Company Limited
100878,CEAT Limited
100410,ACC Limited
100469,The Federal Bank Limited
305013,Motherson Sumi Wiring India Limited
100480,Cummins India Limited
100253,LIC Housing Finance Limited
100104,Hindustan Petroleum Corporation Limited
296367,Ola Electric Mobility Ltd
100877,Apollo Tyres Limited
126299,Mphasis Limited
254493,PB Fintech Limited
132155,GAIL (India) Limited
100493,Bharat Forge Limited
132720,Mahindra & Mahindra Financial Services Limited
131344,Container Corporation of India Limited
216564,Prince Pipes And Fittings Limited
215216,Craftsman Automation Limited
221083,Gateway Distriparks Limited
100300,Grasim Industries Limited
132488,Divi's Laboratories Limited
271867,Laurus Labs Limited
100495,Escorts Kubota Limited
124816,Natco Pharma Limited
207959,Chalet Hotels Ltd.
221809,Inox Wind Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
100840,EIH Ltd.
132300,Wockhardt Ltd.
220869,Techno Electric & Engineering Company Ltd.
293665,Arvind Fashions Ltd.
273033,Equitas Small Finance Bank Ltd.
295966,Samhi hotels Ltd
130007,JK Tyre & Industries Ltd.
209165,Sandhar Technologies Ltd.
266384,PDS Ltd
207679,Advanced Enzyme Technologies Ltd.
100031,Bajaj Electricals Ltd.
294914,Go Digit General Insurance Ltd
190071,Sundaram Finance Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
117385,Symphony Ltd
132779,Torrent Power Ltd.
106395,Coromandel International Ltd.
207872,Bharti Hexacom Ltd.
251940,G R Infra projects Ltd.
132149,Bank of India
296367,Ola Electric Mobility Ltd.
123716,Ashiana Housing Ltd.
100355,Rallis India Ltd.
100068,Disa India Ltd.
106076,Grindwell Norton Ltd.
100260,The Ramco Cements Ltd.
105412,WENDT (India) Ltd.
132889,K.P.R. Mill Ltd.
100338,Prism Johnson Ltd.
132541,Coforge Ltd.
113375,Carborundum Universal Ltd.
241159,Neogen Chemicals Ltd.
100674,Sanofi India Ltd.
221959,Sula Vineyards Ltd.
100210,Ingersoll Rand (India) Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
105010,Automotive Axles Ltd.
100125,E.I.D-Parry (India) Ltd.
273894,Prataap Snacks Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
237831,JSW Infrastructure Ltd.
100940,Finolex Industries Ltd.
209420,Tata Technologies Ltd.
132779,Torrent Power Limited
111243,Cholamandalam Investment and Finance Company Ltd
100790,Nestle India Limited
100093,CG Power and Industrial Solutions Limited
132777,Info Edge (India) Limited
132830,Astral Limited
190071,Sundaram Finance Limited
132343,TVS Motor Company Limited
217379,ICICI Lombard General Insurance Company Limited
211840,Mankind Pharma Limited
200055,REC Limited
100547,Bharat Petroleum Corporation Limited
208238,Godrej Properties Limited
209550,Varun Beverages Limited
117569,KEI Industries Limited
301912,Clean Science and Technology Limited
132424,Godrej Consumer Products Limited
100251,Trent Limited
103100,The Phoenix Mills Limited
100408,Tata Elxsi Limited
132504,Navin Fluorine International Limited
132522,Petronet LNG Limited
100825,Britannia Industries Limited
100550,Siemens Limited
100387,Shree Cement Limited
279664,Global Health Limited
122275,GE T&D India Limited
100840,EIH Limited
105890,Kennametal India Limited
132638,Shoppers Stop Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100488,Abbott India Limited
208045,Devyani International Limited
100086,Exide Industries Limited
302427,Vijaya Diagnostic Centre Limited
229820,Schneider Electric Infrastructure Limited
100008,Amara Raja Energy & Mobility Ltd
100002,ABB India Limited
286335,AU Small Finance Bank Limited
218067,Mahindra Logistics Limited
100830,Colgate Palmolive (India) Limited
107815,Gillette India Limited
226076,Triveni Turbine Limited
232604,MedPlus Health Services Limited
109480,Berger Paints (I) Limited
303575,Electronics Mart India Limited
132478,United Breweries Limited
209587,VRL Logistics Limited
100165,Kansai Nerolac Paints Limited
221194,TeamLease Services Limited
100084,CESC Limited
208412,Indian Railway Catering And Tourism Corporation Limited
207959,Chalet Hotels Limited
313296,Awfis Space Solutions Limited
225998,TCI Express Limited
132309,GE Power India Limited
211840,MANKIND PHARMA LIMITED
304102,Bharti Airtel Ltd.
131531,Hatsun Agro Product Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
232604,Medplus Health Services Ltd.
279017,Alphabet Inc.
298025,Lonza Group
316317,Tata Consumer Products Limited **
132809,Firstsource Solutions Ltd.
132221,Sonata Software Ltd.
222255,Eris Lifesciences Ltd
252076,Power Mech Projects Ltd.
105714,Gabriel India Ltd.
132757,Voltamp Transformers Ltd.
100245,Kirloskar Ferrous Industries Ltd.
200094,PNC Infratech Ltd.
106655,Sudarshan Chemical Industries Limited
273033,Equitas Small Finance Bank Ltd
123025,Safari Industries (India) Ltd.
117569,KEI Industries Ltd.
132349,Transport Corporation of India Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
126612,Blue Dart Express Ltd.
132638,Shoppers Stop Ltd.
100250,LG Balakrishnan & Bros Ltd.
311589,Redtape Limited
283206,Aditya Vision Limited
209587,VRL Logistics Ltd.
106690,Unichem Laboratories Ltd.
126947,La Opala RG Limited
226627,Sharda Cropchem Ltd.
104067,Zensar Technologies Ltd.
208766,Multi Commodity Exchange of India L
221959,SULA VINEYARDS LIMITED
130367,NRB Bearing Ltd.
132851,Insecticides (India) Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
220519,Bajaj Consumer Care Ltd.
243998,IFGL Refractories Limited (Erst IFGL Exports Ltd)
209089,Repco Home Finance Ltd.
132772,DCB Bank Limited
200067,D B Corp Limited
132515,T. V. Today Network Ltd.
211130,GNA Axles Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
100168,Goodyear India Ltd.
105255,GMM Pfaudler Limited
225998,TCI Express Ltd.
293664,The Anup Engineering Limited
132768,FIEM INDUSTRIES LIMITED
221661,Aadhar Housing Finance Limited
117206,Lumax Industries Ltd
314345,Ceigall India Limited
132710,Sadbhav Engineering Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
123301,TCPL PACKAGING LIMITED
123385,Nilkamal Ltd.
316146,OCCL Limited
215216,Craftsman Automation Ltd
106579,Oriental Carbon & Chemicals Ltd.
104973,Cholamandalam Financial Holdings Limited
207901,BSE Limited
212427,Alkem Laboratories Limited
190059,APL Apollo Tubes Limited
100477,Ashok Leyland Limited
215477,Endurance Technologies Limited
249927,Gujarat Gas Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
124000,Poonawalla Fincorp Limited
211129,Globsyn Technologies Limited**
100411,Thermax Limited
100770,Tata Chemicals Limited
100182,Hero MotoCorp Limited
132313,Mahindra Lifespace Developers Limited
122287,Kalpataru Projects International Ltd.
122275,GE T&D India Ltd.
100067,Blue Star Ltd.
311742,Doms Industries Ltd.
234556,CMS Info Systems Ltd.
287490,SBFC Finance Ltd.
226076,Triveni Turbine Ltd.
122074,Elgi Equipments Ltd.
213429,Lemon Tree Hotels Ltd.
267615,Aavas Financiers Ltd.
251791,Aptus Value Housing Finance India Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132811,Ahluwalia Contracts (India) Ltd.
106355,Chemplast Sanmar Ltd.
117506,TTK Prestige Ltd.
100133,ESAB India Ltd.
200020,Brigade Enterprises Ltd.
222414,Dodla Dairy Ltd.
303575,Electronics Mart India Ltd.
303146,Go Fashion (India) Ltd.
288451,Fine Organic Industries Ltd.
132689,PVR Inox Ltd.
295768,CSB Bank Ltd.
290269,Indiamart Intermesh Ltd.
293601,Archean Chemical Industries Ltd.
108486,Hawkins Cookers Ltd.
109631,HEG Ltd.
211969,Sheela Foam Ltd.
226156,AnandRathi Wealth Ltd.
237191,V-Mart Retail Ltd.
219236,Thangamayil Jewellery Ltd.
117522,Rajratan Global Wire Ltd.
207945,Star Cement Ltd.
233156,Rossari Biotech Ltd.
218929,Sai Silks (Kalamandir) Ltd.
211740,Happy Forgings Ltd.
313834,Grasim Industries Limited- Partly Paid up**
100228,JSW Steel Limited
112599,Adani Enterprises Limited
132822,Vodafone Idea Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
209068,RBL Bank Ltd.
200055,REC Ltd.
132754,GMR Airports Infrastructure Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
279527,Bandhan Bank Ltd.
242461,Aditya Birla Capital Ltd.
208766,Multi Commodity Exchange of India Ltd.
100483,Tata Communications Ltd.
113599,Hindustan Copper Ltd.
210590,Persistent Systems Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
132466,Oracle Financial Services Software Ltd.
100495,Escorts Kubota Ltd.
132400,Birlasoft Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
100302,Piramal Enterprises Ltd.
100830,Colgate Palmolive (India) Ltd.
208661,Mahanagar Gas Ltd.
278580,IDFC First Bank Ltd.
132733,Sun TV Network Ltd.
286335,AU Small Finance Bank Ltd.
132830,Astral Ltd.
130005,The India Cements Ltd.
293380,Dalmia Bharat Ltd.
218763,Dr. Lal Path labs Ltd.
132539,UNO Minda Limited
132667,Suzlon Energy Limited
268618,L&T Technology Services Limited
209420,Tata Technologies Ltd
132482,Granules India Limited
209344,Sumitomo Chemical India Limited
132508,Jindal Stainless Limited
200054,V-Guard Industries Limited
111243,Cholamandalam Investment and Finance Company Limited
100710,Akzo Nobel India Limited
111218,Shriram Finance Ltd
217400,Star Health & Allied Insurance Limited
304102,Bharti Airtel Limited
315602,SANOFI CONSUMER HEALTHCARE
289108,Delhivery Ltd
242461,Aditya Birla Capital Limited
122113,TIMKEN INDIA LTD
132822,Vodafone Idea Limited
271875,Adani Energy Solutions Ltd.
132539,UNO Minda Ltd.
255331,Tega Industries Ltd.
114167,Ganesha Ecosphere Ltd.
232793,Ami Organics Ltd.
130117,Privi Speciality Chemicals Ltd.
132508,Jindal Stainless Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
132843,Fortis Healthcare Ltd.
311720,Sundaram Clayton Ltd.
132313,Mahindra Lifespace Developers Ltd.
209532,VA Tech Wabag Ltd.
100292,HeidelbergCement India Ltd.
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
252306,EQ - ZOMATO LTD
100251,EQ - TRENT LIMITED
132541,EQ - COFORGE LTD
132830,EQ - ASTRAL LTD.
132331,EQ - AJANTA PHARMA LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
218763,EQ - DR LAL PATHLABS LTD.
123642,EQ - P I INDUSTRIES LTD
131768,EQ - POLY MEDICURE LTD
117354,EQ - HAVELLS INDIA LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
211337,EQ - POLYCAB INDIA LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
100387,EQ - SHREE CEMENT LTD.
105790,EQ - SCHAEFFLER INDIA LTD
109480,EQ - BERGER PAINTS INDIA LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
290269,EQ - INDIAMART INTERMESH LTD
106076,EQ - GRINDWELL NORTON LTD.
222255,EQ - ERIS LIFESCIENCES LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
267615,EQ - AAVAS FINANCIERS LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
297629,EQ - SUVEN PHARMACEUTICALS LTD
123395,EQ - 3M INDIA LTD.
131642,EQ - MARICO LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
132827,EQ - PAGE INDUSTRIES
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
124494,EQ - IPCA LABORATORIES LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
100096,EQ - DABUR INDIA LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
233156,EQ - ROSSARI BIOTECH LTD
235355,EQ - GLAND PHARMA LTD.
279664,EQ- GLOBAL HEALTH LTD.
211969,EQ - SHEELA FOAM LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
235506,EQ - METROPOLIS HEALTHCARE LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
130517,EQ - RELAXO FOOTWEARS LTD
208727,EQ - METRO BRANDS LTD
112424,EQ - MTZ POLFILMS LTD.
116068,EQ - MUKERIAN PAPERS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
100281,EQ - MODERN SYNTEX (INDIA)LTD.
217805,EQ - NIHON NIRMAN LTD.
109732,EQ - KOTHARI INDUSTRIES CORPN.LTD.
126797,Greenply Industries Limited
130367,NRB Bearing Limited
288476,Utkarsh Small Finance Bank Ltd
255331,Tega Industries Limited
100183,HFCL Limited
100003,Aegis Logistics Limited
209232,Bikaji Foods International Limited
210591,Aditya Birla Fashion And Retail Ltd
132733,SUN TV Network Limited
131768,Poly Medicure Limited
209867,Adani Power Limited
124372,Orchid Pharma Limited
213397,KEYSTONE REALTORS LIMITED
132531,Strides Pharma Science Ltd
226156,Anand Rathi Wealth Limited
213597,Minda Corporation Ltd
106285,Bayer Cropscience Ltd
131335,Zydus Wellness Ltd
132652,Karnataka Bank Ltd
100680,Pfizer Ltd
117146,Usha Martin Limited
130019,Jubilant Pharmova Limited
254732,Juniper Hotels Limited
100125,EID Parry (India) Ltd
221959,Sula Vineyards Limited
100043,Bata India Ltd
112529,Sequent Scientific Limited
274038,INDIA SHELTER FIN CORP LTD
123405,JM FINANCIAL LIMITED
109243,TVS Srichakra Limited
226328,Anupam Rasayan India Limited
100184,Himadri Speciality Chemical Limited
132612,INDOCO REMEDIES LIMITED
220260,Exicom Tele-Systems Limited
281585,BLS International Services Limited
310205,Vishnu Prakash R Punglia Limited
200083,Man Infraconstruction Limited
132698,Nitin Spinners Limited
132150,Indraprastha Medical Corporation Limited
240461,Jana Small Finance Bank Ltd
100294,NCC Ltd
205704,The Orissa Minerals Development Co Ltd
100265,Maharashtra Seamless Ltd
100042,BASF India Ltd
100690,Gujarat State Fert & Chemicals Ltd
217376,Life Insurance Corporation Of India
285668,Capacite Infraprojects Limited
308020,Aarti Pharmalabs Limited
229403,Jash Engineering Limited
223679,RISHABH INSTRUMENTS LIMITED
104918,Sandur Manganese & Iron Ores Ltd
100314,Oriental Hotels Limited
107815,Gillette India Ltd
132815,SMS Pharmaceuticals Limited
100337,Prime Securities Limited
232592,Latent View Analytics Limited
312884,Gopal Snacks Limited
100674,SANOFI INDIA LIMITED
104741,INDIAN HUME PIPE COMPANY LIMITED
218929,Sai Silks (Kalamandir) Limited
302830,HP Adhesives Limited
245011,Best Agrolife Limited
132390,Taj GVK Hotels & Resorts Limited
106852,PUNJAB ALKALIES AND CHEMICALS LTD
209425,TCNS Clothing Co. Limited
241159,Neogen Chemicals Limited
132234,National Aluminium Company Limited
132178,Engineers India Limited
100333,PIX Transmission Limited
124394,Vimta Labs Limited
200048,IRB Infrastructure Developers Limited
213327,Housing & Urban Devlopment Company Ltd
123598,Shipping Corporation Of India Limited
109631,HEG Limited
209038,Railtel Corporation Of India Limited
109488,Graphite India Limited
217280,Indian Railway Finance Corp Ltd
100655,Garware Hi-Tech Films Ltd
132800,TV18 Broadcast Ltd
131642,Marico Limited
100335,Birla Corporation Ltd
100339,Rain Industries Limited
126829,Confidence Petroleum India Ltd
102157,Mangalam Cement Limited
200046,KNR Constructions Ltd
289554,Adani Green Energy Limited
124208,Aarti Industries Ltd
235506,Metropolis Healthcare Ltd
123457,Linde India Ltd.
100092,CRISIL Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
132493,ASTRA MICROWAVE PRODUCTS LTD.
132331,Ajanta Pharma Ltd.
132174,ICICI Bank Ltd
132539,Uno Minda Ltd
100850,Indian Hotels Co Ltd
100049,Bharat Electronics Ltd
294320,KPIT Technologies Ltd
111243,Cholamandalam Investment and Finance Co Ltd
210072,Dixon Technologies (India) Ltd
132343,TVS Motor Co Ltd
100469,Federal Bank Ltd
122205,Praj Industries Ltd
218071,Max Healthcare Institute Ltd
132500,Maruti Suzuki India Ltd
100488,Abbott India Ltd
132454,Bharti Airtel Ltd
132540,Tata Consultancy Services Ltd
100800,Tata Consumer Products Ltd
100570,Tata Motors Ltd
100840,EIH Ltd
100002,ABB India Ltd
100040,Century Textile & Industries Ltd
132779,Torrent Power Ltd
214179,Sona Blw Precision Forgings Ltd
124715,Sun Pharmaceutical Industries Ltd
123642,PI Industries Ltd
100520,Mahindra & Mahindra Ltd
208280,HDFC Asset Management Company Ltd
280713,Crompton Greaves Consumer Electricals Ltd
222055,Interglobe Aviation Ltd
221842,Creditaccess Grameen Ltd
100493,Bharat Forge Ltd
132538,Ultratech Cement Ltd
132478,United Breweries Ltd
132777,Info Edge (India) Ltd
207950,Central Depository Services (India) Ltd
100182,Hero MotoCorp Ltd
100331,Pidilite Industries Ltd
223187,Kaynes Technology India Ltd
279664,Global Health Ltd
132644,J.K. Cement Ltd
100034,Bajaj Finance Ltd
124200,Vinati Organics Ltd
123395,3M India Ltd
220018,Oberoi Realty Ltd
132331,Ajanta Pharma Ltd
100114,Titan Co Ltd
100087,Cipla Ltd
311653,Cello World Ltd
100440,Hindalco Industries Ltd
126612,Blue Dart Express Ltd
200132,Bajaj Auto Ltd
100124,Dr. Reddy's Laboratories Ltd
208766,Multi Commodity Exchange Of India Ltd
124816,Natco Pharma Ltd
209492,UTI Asset Management Co Ltd
100233,Kajaria Ceramics Ltd
225998,TCI Express Ltd
108869,Apollo Hospitals Enterprise Ltd
131344,Container Corporation Of India Ltd
224623,Indian Energy Exchange Ltd
209550,Varun Beverages Ltd
132155,GAIL (India) Ltd
100180,HDFC Bank Ltd
132215,Axis Bank Ltd
100253,LIC Housing Finance Ltd
100325,Reliance Industries Ltd
100510,Larsen & Toubro Ltd
100165,Kansai Nerolac Paints Ltd
