Stock Number,Stock Name
216147,Nuvoco Vistas Corporation Ltd.
120111,Ratnamani Metals & Tubes Ltd.
132733,Sun TV Network Ltd.
207673,Adani Wilmar Ltd
290269,Indiamart Intermesh Ltd.
106355,Chemplast Sanmar Ltd
132689,PVR INOX Ltd.
217400,Star Health & Allied Insurance
100210,Ingersoll - Rand (India) Ltd
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
319554,UPL Ltd. (Right Share)
219464,Cognizant Tech Solutions
318585,UPL Ltd. (Right Share)
211840,Mankind Pharma Ltd.
100411,Thermax Ltd.
105790,Schaeffler India Ltd.
269404,Tube Investments of India Ltd.
132702,Gujarat State Petronet Ltd.
100620,The Great Eastern Shipping Company Ltd.
131335,Zydus Wellness Ltd.
221083,Gateway Distriparks Ltd.
120056,TVS Holdings Ltd.
117506,Ttk Prestige Ltd.
100380,JK Lakshmi Cement Ltd.
200054,V-Guard Industries Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
132548,Century Plyboards (India) Ltd.
100260,The Ramco Cements Ltd
286335,AU SMALL FINANCE BANK LTD.
132714,KEC INTERNATIONAL LTD.
132683,AIA Engineering Limited
228974,360 ONE WAM LIMITED
190032,ZEN TECHNOLOGIES LTD
293862,SWIGGY LTD
100660,Glaxosmithkline Pharma Ltd
106285,Bayer Crop Science Ltd
304102,BHARTI AIRTEL LTD.
208361,HYUNDAI MOTORS INDIA LTD
132843,Fortis Healthcare India Ltd
100067,BLUE STAR LTD.
207872,BHARTI HEXACOM LTD.
122275,GE VERNOVA T&D INDIA LIMITED
105790,Schaeffler India Ltd
279664,Global Health Ltd.
100469,FEDERAL BANK LTD.
208727,Metro Brands Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132539,Minda Industries Ltd.
100233,Kajaria Ceramics Ltd.
225154,Amber Enterprises India Ltd
132259,Apar Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
317635,VISHAL MEGA MART LIMITED
200515,ZF Commercial Vehicle Control Systems India Ltd
303180,Prudent Corporate Advisory Services Ltd.
317139,NTPC GREEN ENERGY LIMITED
220869,Techno Electric & Engineering Company Limited
132129,HEXAWARE TECHNOLOGIES LTD.
221033,ASTER DM HEALTHCARE LTD
100403,Sundaram Fasteners Ltd.
252306,Zomato Limited
100251,Trent Limited
111218,Shriram Finance Limited
132755,Tech Mahindra Limited
100790,Nestle India Limited
107685,Wipro Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
112599,Adani Enterprises Limited
100825,Britannia Industries Limited
221033,Aster DM Healthcare Ltd.
208280,HDFC Asset Management Co. Ltd.
132149,Bank of India
123716,Ashiana Housing Ltd.
100355,Rallis India Ltd.
251940,G R Infra projects Ltd.
273033,Equitas Small Finance Bank Ltd.
132889,K.P.R. Mill Ltd.
100068,Disa India Ltd.
100674,Sanofi India Ltd.
106076,Grindwell Norton Ltd.
100338,Prism Johnson Ltd.
241159,Neogen Chemicals Ltd.
105412,WENDT (India) Ltd.
296367,Ola Electric Mobility Ltd.
113375,Carborundum Universal Ltd.
100210,Ingersoll Rand (India) Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
221959,Sula Vineyards Ltd.
207872,Bharti Hexacom Ltd.
100125,E.I.D-Parry (India) Ltd.
105010,Automotive Axles Ltd.
273894,Prataap Snacks Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
106395,Coromandel International Ltd.
207959,Chalet Hotels Ltd.
221809,Inox Wind Ltd.
100840,EIH Ltd.
132300,Wockhardt Ltd.
221194,Teamlease Services Ltd.
220869,Techno Electric & Engineering Company Ltd.
317139,NTPC Green Energy Ltd
200046,KNR Constructions Ltd.
295966,Samhi hotels Ltd
130007,JK Tyre & Industries Ltd.
229238,Affle India Ltd.
266384,PDS Ltd
316659,International Gemmological Institute (India) Ltd.
209165,Sandhar Technologies Ltd.
100031,Bajaj Electricals Ltd.
293665,Arvind Fashions Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
307332,Piramal Pharma Ltd.
122275,GE Vernova T&D India Limited
100271,Max Financial Services Limited
100840,EIH Limited
208280,HDFC Asset Management Company Limited
225051,SBI Cards and Payment Services Limited
105890,Kennametal India Limited
208883,One 97 Communications Limited
208045,Devyani International Limited
132777,Info Edge (India) Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100488,Abbott India Limited
200055,REC Limited
286335,AU Small Finance Bank Limited
100093,CG Power and Industrial Solutions Limited
302427,Vijaya Diagnostic Centre Limited
109480,Berger Paints (I) Limited
132488,Divi's Laboratories Limited
132638,Shoppers Stop Limited
132827,Page Industries Limited
131344,Container Corporation of India Limited
100002,ABB India Limited
229820,Schneider Electric Infrastructure Limited
100550,Siemens Limited
232604,MedPlus Health Services Limited
107815,Gillette India Limited
100086,Exide Industries Limited
214179,Sona BLW Precision Forgings Limited
221194,TeamLease Services Limited
100084,CESC Limited
100165,Kansai Nerolac Paints Limited
132478,United Breweries Limited
100008,Amara Raja Energy & Mobility Ltd
208361,Hyundai Motor India Ltd
207959,Chalet Hotels Limited
100493,Bharat Forge Limited
209587,VRL Logistics Limited
313296,Awfis Space Solutions Limited
100830,Colgate Palmolive (India) Limited
132644,JK Cement Limited
100233,Kajaria Ceramics Limited
103806,SRF Limited
225850,Niva Bupa Health Insurance Company Limited
218067,Mahindra Logistics Limited
226076,Triveni Turbine Limited
303575,Electronics Mart India Limited
296367,Ola Electric Mobility Ltd
225998,TCI Express Limited
132309,GE Power India Limited
105537,Zee Entertainment Enterprises Limited
208461,JSW Energy Limited
132424,Godrej Consumer Products Limited
223595,Avenue Supermarts Limited
220350,L&T Finance Limited
219442,Macrotech Developers Limited
112070,UPL Limited
100331,Pidilite Industries Limited
294914,Go Digit General Insurance Limited
100135,EPL Limited
124200,Vinati Organics Limited
106355,Chemplast Sanmar Limited
200115,Titagarh Rail Systems Limited
132702,Gujarat State Petronet Limited
132784,Sobha Limited
209024,R R Kabel Limited
210174,General Insurance Corporation of India
100420,Torrent Pharmaceuticals Limited
226720,Kalyan Jewellers India Limited
319554,UPL Limited- Partly Paid up **
293862,Swiggy Limited
318585,UPL Limited- Partly Paid up
100096,Dabur India Limited
221877,Waaree Energies Limited
216369,NHPC Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
217379,ICICI Lombard General Insurance Company Limited
254493,PB Fintech Limited
100387,Shree Cement Limited
100469,The Federal Bank Limited
132296,Glenmark Pharmaceuticals Limited
126299,Mphasis Limited
100878,CEAT Limited
100472,SKF India Limited
100410,ACC Limited
100043,Bata India Limited
132667,Suzlon Energy Limited
100480,Cummins India Limited
132234,National Aluminium Company Limited
275316,Cartrade Tech Limited
221083,Gateway Distriparks Limited
216564,Prince Pipes And Fittings Limited
132129,Hexaware Technologies Limited
249927,Gujarat Gas Limited
132720,Mahindra & Mahindra Financial Services Limited
100877,Apollo Tyres Limited
305013,Motherson Sumi Wiring India Limited
211840,MANKIND PHARMA LIMITED
304102,Bharti Airtel Ltd.
215367,Jubilant Foodworks Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
131531,Hatsun Agro Product Ltd.
279017,Alphabet Inc.
298025,Lonza Group
132779,Torrent Power Limited
111243,Cholamandalam Investment and Finance Company Ltd
132343,TVS Motor Company Limited
211840,Mankind Pharma Limited
190071,Sundaram Finance Limited
132830,Astral Limited
103100,The Phoenix Mills Limited
117569,KEI Industries Limited
301912,Clean Science and Technology Limited
242461,Aditya Birla Capital Ltd.
303146,Go Fashion (India) Ltd.
200055,REC Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132822,Vodafone Idea Ltd.
132541,Coforge Ltd.
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
100477,Ashok Leyland Limited
190059,APL Apollo Tubes Limited
212427,Alkem Laboratories Limited
215477,Endurance Technologies Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132514,Indraprastha Gas Limited
211129,Globsyn Technologies Limited**
311742,Doms Industries Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
287490,SBFC Finance Ltd.
122287,Kalpataru Projects International Ltd.
100067,Blue Star Ltd.
234556,CMS Info Systems Ltd.
100940,Finolex Industries Ltd.
100038,Balrampur Chini Mills Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
251791,Aptus Value Housing Finance India Ltd.
226076,Triveni Turbine Ltd.
122074,Elgi Equipments Ltd.
106355,Chemplast Sanmar Ltd.
213429,Lemon Tree Hotels Ltd.
200020,Brigade Enterprises Ltd.
222414,Dodla Dairy Ltd.
284232,Happiest Minds Technologies Ltd.
100133,ESAB India Ltd.
132811,Ahluwalia Contracts (India) Ltd.
117506,TTK Prestige Ltd.
109631,HEG Ltd.
295768,CSB Bank Ltd.
211740,Happy Forgings Ltd.
226156,AnandRathi Wealth Ltd.
288451,Fine Organic Industries Ltd.
108486,Hawkins Cookers Ltd.
219236,Thangamayil Jewellery Ltd.
303575,Electronics Mart India Ltd.
293601,Archean Chemical Industries Ltd.
211969,Sheela Foam Ltd.
214084,Sansera Engineering Ltd.
207945,Star Cement Ltd.
237191,V-Mart Retail Ltd.
132689,PVR Inox Ltd.
233156,Rossari Biotech Ltd.
117522,Rajratan Global Wire Ltd.
313354,Ajax Engineering Ltd.
287433,Acme Solar Holdings Ltd.
267615,Aavas Financiers Ltd.
122275,GE Vernova T&D India Ltd.
319271,Thangamayil Jewellery Ltd.
278580,IDFC First Bank Ltd.
132754,GMR Airports Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
208883,One 97 Communications Ltd.
271875,Adani Energy Solutions Ltd.
200091,Oil India Ltd.
208661,Mahanagar Gas Ltd.
100302,Piramal Enterprises Ltd.
190059,APL Apollo Tubes Ltd.
210590,Persistent Systems Ltd.
113599,Hindustan Copper Ltd.
132466,Oracle Financial Services Software Ltd.
132400,Birlasoft Ltd.
100495,Escorts Kubota Ltd.
100830,Colgate Palmolive (India) Ltd.
200048,IRB Infrastructure Developers Ltd.
209068,RBL Bank Ltd.
132636,IIFL Finance Ltd.
208801,NBCC (India) Ltd.
217757,PNB Housing Finance Ltd.
100183,HFCL Ltd.
226720,Kalyan Jewellers India Ltd.
220018,Oberoi Realty Ltd.
208766,Multi Commodity Exchange of India Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
293380,Dalmia Bharat Ltd.
268618,L&T Technology Services Ltd.
210036,Computer Age Management Services Ltd.
132508,Jindal Stainless Ltd.
219442,Macrotech Developers Ltd.
218763,Dr. Lal Path labs Ltd.
207950,Central Depository Services (I) Ltd.
207901,BSE Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
209902,Angel One Ltd.
132648,Yes Bank Ltd.
132809,Firstsource Solutions Ltd.
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
252076,Power Mech Projects Ltd.
132221,Sonata Software Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
132349,Transport Corporation of India Ltd.
235955,Home First Finance Company India Ltd
132509,Suprajit Engineering Ltd.
126612,Blue Dart Express Ltd.
283206,Aditya Vision Limited
106690,Unichem Laboratories Ltd.
132689,PVR LIMITED
100245,Kirloskar Ferrous Industries Ltd.
293664,The Anup Engineering Limited
273033,Equitas Small Finance Bank Ltd
208766,Multi Commodity Exchange of India L
100250,LG Balakrishnan & Bros Ltd.
209587,VRL Logistics Ltd.
200094,PNC Infratech Ltd.
104067,Zensar Technologies Ltd.
311589,Redtape Limited
226627,Sharda Cropchem Ltd.
132757,Voltamp Transformers Ltd.
132638,Shoppers Stop Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
313296,AWFIS SPACE SOLUTIONS LIMITED
126947,La Opala RG Limited
105255,GMM Pfaudler Limited
100214,ION EXCHANGE (INDIA) LIMITED
130367,NRB Bearing Ltd.
221661,Aadhar Housing Finance Limited
221959,SULA VINEYARDS LIMITED
132772,DCB Bank Limited
132851,Insecticides (India) Ltd.
132768,FIEM INDUSTRIES LIMITED
220519,Bajaj Consumer Care Ltd.
243998,IFGL Refractories Limited (Erst IFGL Exports Ltd)
200067,D B Corp Limited
209089,Repco Home Finance Ltd.
211130,GNA Axles Ltd.
222414,Dodla Dairy Limited
123025,Safari Industries (India) Ltd.
117206,Lumax Industries Ltd
100168,Goodyear India Ltd.
132515,T. V. Today Network Ltd.
225998,TCI Express Ltd.
100710,AkzoNobel India Ltd.
314345,Ceigall India Limited
123301,TCPL PACKAGING LIMITED
207679,Advanced Enzyme Technologies Ltd.
132539,UNO Minda Ltd.
232793,Ami Organics Ltd.
255331,Tega Industries Ltd.
117174,Honeywell Automation India Ltd.
114167,Ganesha Ecosphere Ltd.
130117,Privi Speciality Chemicals Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
111243,Cholamandalam Investment and Finance Company Limited
100710,Akzo Nobel India Limited
122275,GE Vernova T&D India Ltd
111218,Shriram Finance Ltd
304102,Bharti Airtel Limited
315602,SANOFI CONSUMER HEALTHCARE
200057,Afcons Infrastructure Ltd
289108,Delhivery Ltd
242461,Aditya Birla Capital Limited
132129,Hexaware Technologies limited
217400,Star Health & Allied Insurance Limited
314935,Premier Energies Limited-Locked IN
132539,UNO Minda Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132482,Granules India Limited
132508,Jindal Stainless Limited
200054,V-Guard Industries Limited
209420,Tata Technologies Limited
311720,Sundaram Clayton Ltd.
132843,Fortis Healthcare Ltd.
132313,Mahindra Lifespace Developers Ltd.
100292,HeidelbergCement India Ltd.
232604,Medplus Health Services Ltd.
219700,Mazagon Dock Shipbuilders Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
132754,Gmr Airports Ltd.
200055,Rural Electrification Corporation Ltd.
131344,Container Corporation Of India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132541,COFORGE Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
100495,Escorts Kubota Ltd
100830,Colgate - Palmolive (India) Ltd.
218071,MAX Healthcare Institute Ltd
216156,Larsen & Toubro Infotech Ltd.
208461,JSW Energy Ltd
228347,Adani total gas Ltd.
207950,Central Depository Services (India) Ltd.
111196,Can Fin Homes Ltd.
294320,KPIT Technologies Ltd
275316,Cartrade Tech Ltd
304682,TBO Tek Ltd.
232604,Medplus Health Services Ltd
218764,Thyrocare Technologies Ltd.
130005,The India Cements Ltd.
229414,Nazara technologies Ltd
123457,Linde India Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
100092,CRISIL Ltd.
132702,GUJARAT STATE PETRONET LTD.
132733,Sun TV Network Limited
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132331,Ajanta Pharma Ltd.
132493,ASTRA MICROWAVE PRODUCTS LTD.
100003,Aegis Logistics Limited
210591,Aditya Birla Fashion And Retail Ltd
209232,Bikaji Foods International Limited
131768,Poly Medicure Limited
132733,SUN TV Network Limited
100183,HFCL Limited
316995,Ventive Hospitality Limited
209867,Adani Power Limited
106285,Bayer Cropscience Ltd
226156,Anand Rathi Wealth Limited
213597,Minda Corporation Ltd
132144,Welspun Corp Limited
100680,Pfizer Ltd
213397,KEYSTONE REALTORS LIMITED
132553,Welspun Enterprises Limited
117146,Usha Martin Limited
112529,Sequent Scientific Limited
318188,One Source Specialty Pharma Ltd
100294,NCC Ltd
124372,Orchid Pharma Limited
130019,Jubilant Pharmova Limited
100043,Bata India Ltd
132652,Karnataka Bank Ltd
131335,Zydus Wellness Ltd
100312,Oil and Natural Gas Corporation Ltd.
132531,Strides Pharma Science Ltd
100125,EID Parry (India) Ltd
117334,Samvardhana Motherson International Ltd
274038,INDIA SHELTER FIN CORP LTD
123405,JM FINANCIAL LIMITED
226328,Anupam Rasayan India Limited
254732,Juniper Hotels Limited
100690,Gujarat State Fert & Chemicals Ltd
100184,Himadri Speciality Chemical Limited
221959,Sula Vineyards Limited
240461,Jana Small Finance Bank Ltd
114162,Welspun India Limited
132612,INDOCO REMEDIES LIMITED
109243,TVS Srichakra Limited
132150,Indraprastha Medical Corporation Limited
132832,Equinox India Developments Limited
200083,Man Infraconstruction Limited
100265,Maharashtra Seamless Ltd
132698,Nitin Spinners Limited
310205,Vishnu Prakash R Punglia Limited
100042,BASF India Ltd
100770,Tata Chemicals Ltd
301987,Alivus Life Sciences
285668,Capacite Infraprojects Limited
104918,Sandur Manganese & Iron Ores Ltd
220260,Exicom Tele-Systems Limited
281585,BLS International Services Limited
205704,The Orissa Minerals Development Co Ltd
100314,Oriental Hotels Limited
123598,Shipping Corporation Of India Limited
132390,Taj GVK Hotels & Resorts Limited
208690,MOIL LTD
223679,RISHABH INSTRUMENTS LIMITED
100337,Prime Securities Limited
100674,SANOFI INDIA LIMITED
132815,SMS Pharmaceuticals Limited
104741,INDIAN HUME PIPE COMPANY LIMITED
218929,Sai Silks (Kalamandir) Limited
245011,Best Agrolife Limited
302830,HP Adhesives Limited
102219,Borosil Renewables Ltd
106852,PUNJAB ALKALIES AND CHEMICALS LTD
131092,OM INFRA LIMITED
308020,Aarti Pharmalabs Limited
213327,Housing & Urban Devlopment Company Ltd
200017,Eclerx Services Ltd.
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
216156,EQ - LTIMindtree Limited
132541,EQ - COFORGE LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132830,EQ - ASTRAL LTD.
132331,EQ - AJANTA PHARMA LTD.
100387,EQ - SHREE CEMENT LTD.
131768,EQ - POLY MEDICURE LTD
218763,EQ - DR LAL PATHLABS LTD.
279664,EQ- GLOBAL HEALTH LTD.
117354,EQ - HAVELLS INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
211337,EQ - POLYCAB INDIA LTD
109480,EQ - BERGER PAINTS INDIA LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
105790,EQ - SCHAEFFLER INDIA LTD
131642,EQ - MARICO LTD
267615,EQ - AAVAS FINANCIERS LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
132488,EQ - DIVIS LABORATORIES LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
132827,EQ - PAGE INDUSTRIES
124494,EQ - IPCA LABORATORIES LTD.
222255,EQ - ERIS LIFESCIENCES LTD
