Stock Number,Stock Name
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
221877,WAAREE ENERGIES LIMITED
314935,PREMIER ENERGIES LIMITED
100294,NCC Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132689,PVR Ltd.
106355,Chemplast Sanmar Ltd
217400,Star Health & Allied Insurance
200067,D.B. Corp Ltd.
100210,Ingersoll - Rand (India) Ltd
303157,Rategain Travel Technologies Ltd.
132733,Sun TV Network Ltd.
132700,Entertainment Network (India) Ltd.
100292,Heidleberg Cement India Ltd.
318217,UPL Ltd. (Right Share)
219464,Cognizant Tech Solutions
232604,Medplus Health Services Ltd
211840,Mankind Pharma Ltd.
105790,Schaeffler India Ltd.
269404,Tube Investments of India Ltd.
132702,Gujarat State Petronet Ltd.
100620,The Great Eastern Shipping Company Ltd.
131335,Zydus Wellness Ltd.
221083,Gateway Distriparks Ltd.
120056,TVS Holdings Ltd.
132548,Century Plyboards (India) Ltd.
117506,Ttk Prestige Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
311720,Sundaram Clayton DCD Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
132779,Torrent Power Ltd.
221033,Aster DM Healthcare Ltd.
106395,Coromandel International Ltd.
207872,Bharti Hexacom Ltd.
251940,G R Infra projects Ltd.
208280,HDFC Asset Management Co. Ltd.
132149,Bank of India
123716,Ashiana Housing Ltd.
273033,Equitas Small Finance Bank Ltd.
100068,Disa India Ltd.
100355,Rallis India Ltd.
296367,Ola Electric Mobility Ltd.
132889,K.P.R. Mill Ltd.
105412,WENDT (India) Ltd.
100338,Prism Johnson Ltd.
241159,Neogen Chemicals Ltd.
106076,Grindwell Norton Ltd.
113375,Carborundum Universal Ltd.
100210,Ingersoll Rand (India) Ltd.
100674,Sanofi India Ltd.
221959,Sula Vineyards Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
100125,E.I.D-Parry (India) Ltd.
105010,Automotive Axles Ltd.
273894,Prataap Snacks Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
132541,Coforge Ltd.
207959,Chalet Hotels Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
221809,Inox Wind Ltd.
100840,EIH Ltd.
132300,Wockhardt Ltd.
317139,NTPC Green Energy Ltd
220869,Techno Electric & Engineering Company Ltd.
293665,Arvind Fashions Ltd.
307332,Piramal Pharma Ltd.
200046,KNR Constructions Ltd.
295966,Samhi hotels Ltd
130007,JK Tyre & Industries Ltd.
266384,PDS Ltd
209165,Sandhar Technologies Ltd.
100031,Bajaj Electricals Ltd.
207679,Advanced Enzyme Technologies Ltd.
216369,NHPC Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
220512,SJVN Limited
208883,One 97 Communications Limited
208461,JSW Energy Limited
211385,SBI Life Insurance Company Limited
111218,Shriram Finance Limited
108869,Apollo Hospitals Enterprise Limited
214179,Sona BLW Precision Forgings Limited
107685,Wipro Limited
103806,SRF Limited
223595,Avenue Supermarts Limited
100233,Kajaria Ceramics Limited
132155,GAIL (India) Limited
124804,Aurobindo Pharma Limited
219442,Macrotech Developers Limited
100135,EPL Limited
112070,UPL Limited
220350,L&T Finance Limited
100271,Max Financial Services Limited
294914,Go Digit General Insurance Limited
124200,Vinati Organics Limited
200115,Titagarh Rail Systems Limited
100331,Pidilite Industries Limited
210174,General Insurance Corporation of India
225051,SBI Cards and Payment Services Limited
106355,Chemplast Sanmar Limited
208361,Hyundai Motor India Ltd
209024,R R Kabel Limited
132784,Sobha Limited
132702,Gujarat State Petronet Limited
293862,Swiggy Limited
221877,Waaree Energies Limited
105200,Eicher Motors Limited
100420,Torrent Pharmaceuticals Limited
226720,Kalyan Jewellers India Limited
100096,Dabur India Limited
318217,UPL Limited -Rights
216147,Nuvoco Vistas Corporation Limited
132296,Glenmark Pharmaceuticals Limited
122275,GE T&D India Limited
100840,EIH Limited
208280,HDFC Asset Management Company Limited
105890,Kennametal India Limited
200055,REC Limited
132777,Info Edge (India) Limited
302427,Vijaya Diagnostic Centre Limited
132827,Page Industries Limited
208045,Devyani International Limited
132488,Divi's Laboratories Limited
132638,Shoppers Stop Limited
100488,Abbott India Limited
100093,CG Power and Industrial Solutions Limited
229820,Schneider Electric Infrastructure Limited
286335,AU Small Finance Bank Limited
100550,Siemens Limited
100086,Exide Industries Limited
200515,ZF Commercial Vehicle Control Systems India Limited
107815,Gillette India Limited
100002,ABB India Limited
232604,MedPlus Health Services Limited
100008,Amara Raja Energy & Mobility Ltd
131344,Container Corporation of India Limited
109480,Berger Paints (I) Limited
100257,Lupin Limited
226076,Triveni Turbine Limited
218067,Mahindra Logistics Limited
100830,Colgate Palmolive (India) Limited
132478,United Breweries Limited
100165,Kansai Nerolac Paints Limited
105537,Zee Entertainment Enterprises Limited
209587,VRL Logistics Limited
100084,CESC Limited
303575,Electronics Mart India Limited
221194,TeamLease Services Limited
225850,Niva Bupa Health Insurance Company Limited
296367,Ola Electric Mobility Ltd
207959,Chalet Hotels Limited
208412,Indian Railway Catering And Tourism Corporation Limited
313296,Awfis Space Solutions Limited
132309,GE Power India Limited
225998,TCI Express Limited
100251,Trent Limited
100104,Hindustan Petroleum Corporation Limited
100472,SKF India Limited
100469,The Federal Bank Limited
100878,CEAT Limited
305013,Motherson Sumi Wiring India Limited
126299,Mphasis Limited
100410,ACC Limited
100043,Bata India Limited
100253,LIC Housing Finance Limited
100480,Cummins India Limited
254493,PB Fintech Limited
100877,Apollo Tyres Limited
100300,Grasim Industries Limited
221083,Gateway Distriparks Limited
216564,Prince Pipes And Fittings Limited
132234,National Aluminium Company Limited
215216,Craftsman Automation Limited
275316,Cartrade Tech Limited
132720,Mahindra & Mahindra Financial Services Limited
132667,Suzlon Energy Limited
100493,Bharat Forge Limited
249927,Gujarat Gas Limited
132644,JK Cement Limited
211840,MANKIND PHARMA LIMITED
132779,Torrent Power Limited
111243,Cholamandalam Investment and Finance Company Ltd
132343,TVS Motor Company Limited
190071,Sundaram Finance Limited
132830,Astral Limited
211840,Mankind Pharma Limited
217379,ICICI Lombard General Insurance Company Limited
208238,Godrej Properties Limited
117569,KEI Industries Limited
301912,Clean Science and Technology Limited
132504,Navin Fluorine International Limited
132424,Godrej Consumer Products Limited
103100,The Phoenix Mills Limited
100825,Britannia Industries Limited
100408,Tata Elxsi Limited
100547,Bharat Petroleum Corporation Limited
132522,Petronet LNG Limited
100182,Hero MotoCorp Limited
112599,Adani Enterprises Limited
313834,Grasim Industries Limited- Partly Paid up
304102,Bharti Airtel Ltd.
215367,Jubilant Foodworks Ltd.
131531,Hatsun Agro Product Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
279017,Alphabet Inc.
298025,Lonza Group
232604,Medplus Health Services Ltd.
104973,Cholamandalam Financial Holdings Limited
207901,BSE Limited
190059,APL Apollo Tubes Limited
212427,Alkem Laboratories Limited
100477,Ashok Leyland Limited
215477,Endurance Technologies Limited
122275,GE Vernova T&D India Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
279664,Global Health Limited
211129,Globsyn Technologies Limited**
124000,Poonawalla Fincorp Limited
132809,Firstsource Solutions Ltd.
132221,Sonata Software Ltd.
222255,Eris Lifesciences Ltd
252076,Power Mech Projects Ltd.
132689,PVR LIMITED
105714,Gabriel India Ltd.
132509,Suprajit Engineering Ltd.
100245,Kirloskar Ferrous Industries Ltd.
126612,Blue Dart Express Ltd.
106690,Unichem Laboratories Ltd.
311589,Redtape Limited
132349,Transport Corporation of India Ltd.
123025,Safari Industries (India) Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
226627,Sharda Cropchem Ltd.
132757,Voltamp Transformers Ltd.
273033,Equitas Small Finance Bank Ltd
200094,PNC Infratech Ltd.
208766,Multi Commodity Exchange of India L
209587,VRL Logistics Ltd.
100250,LG Balakrishnan & Bros Ltd.
283206,Aditya Vision Limited
104067,Zensar Technologies Ltd.
132638,Shoppers Stop Ltd.
293664,The Anup Engineering Limited
126947,La Opala RG Limited
221959,SULA VINEYARDS LIMITED
130367,NRB Bearing Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
132851,Insecticides (India) Ltd.
220519,Bajaj Consumer Care Ltd.
105255,GMM Pfaudler Limited
209089,Repco Home Finance Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
132772,DCB Bank Limited
100940,Finolex Industries Ltd.
243998,IFGL Refractories Limited (Erst IFGL Exports Ltd)
200067,D B Corp Limited
211130,GNA Axles Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED - (PRE IPO Invesment)
100168,Goodyear India Ltd.
132515,T. V. Today Network Ltd.
132768,FIEM INDUSTRIES LIMITED
225998,TCI Express Ltd.
117206,Lumax Industries Ltd
221661,Aadhar Housing Finance Limited
222414,Dodla Dairy Limited
314345,Ceigall India Limited
316146,OCCL Limited
123301,TCPL PACKAGING LIMITED
132710,Sadbhav Engineering Ltd.
123385,Nilkamal Ltd.
100067,Blue Star Ltd.
311742,Doms Industries Ltd.
122287,Kalpataru Projects International Ltd.
287490,SBFC Finance Ltd.
226076,Triveni Turbine Ltd.
234556,CMS Info Systems Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
122275,GE T&D India Ltd.
213429,Lemon Tree Hotels Ltd.
267615,Aavas Financiers Ltd.
122074,Elgi Equipments Ltd.
251791,Aptus Value Housing Finance India Ltd.
200020,Brigade Enterprises Ltd.
106355,Chemplast Sanmar Ltd.
100133,ESAB India Ltd.
117506,TTK Prestige Ltd.
222414,Dodla Dairy Ltd.
132811,Ahluwalia Contracts (India) Ltd.
290269,Indiamart Intermesh Ltd.
303146,Go Fashion (India) Ltd.
303575,Electronics Mart India Ltd.
288451,Fine Organic Industries Ltd.
295768,CSB Bank Ltd.
109631,HEG Ltd.
108486,Hawkins Cookers Ltd.
293601,Archean Chemical Industries Ltd.
226156,AnandRathi Wealth Ltd.
237191,V-Mart Retail Ltd.
214084,Sansera Engineering Ltd.
211969,Sheela Foam Ltd.
219236,Thangamayil Jewellery Ltd.
132689,PVR Inox Ltd.
117522,Rajratan Global Wire Ltd.
233156,Rossari Biotech Ltd.
207945,Star Cement Ltd.
242461,Aditya Birla Capital Ltd.
200055,REC Ltd.
132822,Vodafone Idea Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
209068,RBL Bank Ltd.
132754,GMR Airports Infrastructure Ltd.
268618,L&T Technology Services Ltd.
100483,Tata Communications Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
100830,Colgate Palmolive (India) Ltd.
293380,Dalmia Bharat Ltd.
113599,Hindustan Copper Ltd.
278580,IDFC First Bank Ltd.
208766,Multi Commodity Exchange of India Ltd.
210590,Persistent Systems Ltd.
100495,Escorts Kubota Ltd.
100302,Piramal Enterprises Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
132400,Birlasoft Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
208661,Mahanagar Gas Ltd.
318217,UPL Ltd.
218763,Dr. Lal Path labs Ltd.
132466,Oracle Financial Services Software Ltd.
271875,Adani Energy Solutions Ltd.
190059,APL Apollo Tubes Ltd.
132648,Yes Bank Ltd.
207950,Central Depository Services (I) Ltd.
207901,BSE Ltd.
100183,HFCL Ltd.
208883,One 97 Communications Ltd.
219442,Macrotech Developers Ltd.
210036,Computer Age Management Services Ltd.
200048,IRB Infrastructure Developers Ltd.
229365,Jio Financial Services Ltd.
226720,Kalyan Jewellers India Ltd.
132539,UNO Minda Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132482,Granules India Limited
209420,Tata Technologies Limited
209344,Sumitomo Chemical India Limited
132508,Jindal Stainless Limited
200054,V-Guard Industries Limited
132539,UNO Minda Ltd.
255331,Tega Industries Ltd.
232793,Ami Organics Ltd.
114167,Ganesha Ecosphere Ltd.
130117,Privi Speciality Chemicals Ltd.
132508,Jindal Stainless Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
100710,Akzo Nobel India Limited
111243,Cholamandalam Investment and Finance Company Limited
111218,Shriram Finance Ltd
304102,Bharti Airtel Limited
315602,SANOFI CONSUMER HEALTHCARE
200057,Afcons Infrastructure Ltd
289108,Delhivery Ltd
217400,Star Health & Allied Insurance Limited
242461,Aditya Birla Capital Limited
132843,Fortis Healthcare Ltd.
311720,Sundaram Clayton Ltd.
132313,Mahindra Lifespace Developers Ltd.
100292,HeidelbergCement India Ltd.
209532,VA Tech Wabag Ltd.
100003,Aegis Logistics Limited
210591,Aditya Birla Fashion And Retail Ltd
100183,HFCL Limited
209232,Bikaji Foods International Limited
131768,Poly Medicure Limited
132733,SUN TV Network Limited
209867,Adani Power Limited
124372,Orchid Pharma Limited
132531,Strides Pharma Science Ltd
106285,Bayer Cropscience Ltd
100680,Pfizer Ltd
226156,Anand Rathi Wealth Limited
213397,KEYSTONE REALTORS LIMITED
112529,Sequent Scientific Limited
130019,Jubilant Pharmova Limited
213597,Minda Corporation Ltd
117146,Usha Martin Limited
132652,Karnataka Bank Ltd
131335,Zydus Wellness Ltd
100312,Oil and Natural Gas Corporation Ltd.
117334,Samvardhana Motherson International Ltd
123405,JM FINANCIAL LIMITED
100125,EID Parry (India) Ltd
100043,Bata India Ltd
254732,Juniper Hotels Limited
221959,Sula Vineyards Limited
274038,INDIA SHELTER FIN CORP LTD
100770,Tata Chemicals Ltd
100184,Himadri Speciality Chemical Limited
226328,Anupam Rasayan India Limited
310205,Vishnu Prakash R Punglia Limited
109243,TVS Srichakra Limited
200083,Man Infraconstruction Limited
132612,INDOCO REMEDIES LIMITED
132144,Welspun Corp Limited
132698,Nitin Spinners Limited
132150,Indraprastha Medical Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
220260,Exicom Tele-Systems Limited
240461,Jana Small Finance Bank Ltd
100042,BASF India Ltd
100690,Gujarat State Fert & Chemicals Ltd
100294,NCC Ltd
285668,Capacite Infraprojects Limited
205704,The Orissa Minerals Development Co Ltd
100265,Maharashtra Seamless Ltd
223679,RISHABH INSTRUMENTS LIMITED
200017,Eclerx Services Ltd.
308020,Aarti Pharmalabs Limited
104918,Sandur Manganese & Iron Ores Ltd
100314,Oriental Hotels Limited
281585,BLS International Services Limited
100337,Prime Securities Limited
100674,SANOFI INDIA LIMITED
132815,SMS Pharmaceuticals Limited
218929,Sai Silks (Kalamandir) Limited
104741,INDIAN HUME PIPE COMPANY LIMITED
245011,Best Agrolife Limited
213327,Housing & Urban Devlopment Company Ltd
132390,Taj GVK Hotels & Resorts Limited
302830,HP Adhesives Limited
208690,MOIL LTD
106852,PUNJAB ALKALIES AND CHEMICALS LTD
107815,Gillette India Ltd
132553,Welspun Enterprises Limited
131092,OM INFRA LIMITED
229403,Jash Engineering Limited
232592,Latent View Analytics Limited
312884,Gopal Snacks Limited
209425,TCNS Clothing Co. Limited
241159,Neogen Chemicals Limited
252306,EQ - ZOMATO LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
132541,EQ - COFORGE LTD
223595,EQ - AVENUE SUPERMARTS LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132830,EQ - ASTRAL LTD.
131768,EQ - POLY MEDICURE LTD
211337,EQ - POLYCAB INDIA LTD
132331,EQ - AJANTA PHARMA LTD.
218763,EQ - DR LAL PATHLABS LTD.
123642,EQ - P I INDUSTRIES LTD
117354,EQ - HAVELLS INDIA LTD.
100387,EQ - SHREE CEMENT LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
105790,EQ - SCHAEFFLER INDIA LTD
297629,EQ - SUVEN PHARMACEUTICALS LTD
222255,EQ - ERIS LIFESCIENCES LTD
109480,EQ - BERGER PAINTS INDIA LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
215367,EQ - JUBILANT FOODWORKS LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
132827,EQ - PAGE INDUSTRIES
267615,EQ - AAVAS FINANCIERS LTD.
131642,EQ - MARICO LTD
124494,EQ - IPCA LABORATORIES LTD.
106076,EQ - GRINDWELL NORTON LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
279664,EQ- GLOBAL HEALTH LTD.
123395,EQ - 3M INDIA LTD.
290269,EQ - INDIAMART INTERMESH LTD
233156,EQ - ROSSARI BIOTECH LTD
235355,EQ - GLAND PHARMA LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
211969,EQ - SHEELA FOAM LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
208727,EQ - METRO BRANDS LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
130517,EQ - RELAXO FOOTWEARS LTD
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
100096,EQ - DABUR INDIA LTD.
116068,EQ - MUKERIAN PAPERS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
112424,EQ - MTZ POLFILMS LTD.
217805,EQ - NIHON NIRMAN LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100281,EQ - MODERN SYNTEX (INDIA)LTD.
123457,Linde India Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
100092,CRISIL Ltd.
132702,GUJARAT STATE PETRONET LTD.
132331,Ajanta Pharma Ltd.
132493,ASTRA MICROWAVE PRODUCTS LTD.
126797,Greenply Industries Limited
130367,NRB Bearing Limited
288476,Utkarsh Small Finance Bank Ltd
255331,Tega Industries Limited
275316,Cartrade Tech Ltd
200091,Oil India Ltd.
218764,Thyrocare Technologies Ltd.
132754,GMR Infrastructure Ltd.
100830,Colgate - Palmolive (India) Ltd.
208766,Multi Commodity Exchange Of India Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
229365,Jio Financial Services Ltd
207950,Central Depository Services (India) Ltd.
132541,COFORGE Ltd.
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
100049,Bharat Electronics Ltd
132539,Uno Minda Ltd
210072,Dixon Technologies (India) Ltd
294320,KPIT Technologies Ltd
111243,Cholamandalam Investment and Finance Co Ltd
132343,TVS Motor Co Ltd
100469,Federal Bank Ltd
122205,Praj Industries Ltd
218071,Max Healthcare Institute Ltd
100800,Tata Consumer Products Ltd
100520,Mahindra & Mahindra Ltd
100488,Abbott India Ltd
132540,Tata Consultancy Services Ltd
100840,EIH Ltd
100040,Century Textile & Industries Ltd
