Stock Number,Stock Name
117354,Havells India Limited
216147,Nuvoco Vistas Corporation Limited
106355,Chemplast Sanmar Limited
132286,Jindal Steel & Power Limited
124200,Vinati Organics Limited
123642,PI Industries Limited
100420,Torrent Pharmaceuticals Limited
126299,MphasiS Limited
217379,ICICI Lombard General Insurance Company Limited
100825,Britannia Industries Limited
100469,The Federal Bank  Limited
100114,Titan Company Limited
100477,Ashok Leyland Limited
132343,TVS Motor Company Limited
132779,Torrent Power Limited
132777,Info Edge (India) Limited
132488,Divi's Laboratories Limited
111243,Cholamandalam Investment and Finance Company Ltd
190071,Sundaram Finance Limited
205198,Bajaj Finserv Limited
132830,Astral Limited
100093,CG Power and Industrial Solutions Limited
100387,Shree Cement Limited
211840,Mankind Pharma Limited
100408,Tata Elxsi Limited
100480,Cummins India Limited
105790,Schaeffler India Limited
301912,Clean Science and Technology Limited
254493,PB Fintech Limited
226625,Mas Financial Services Limited
279664,Global Health Limited
209550,Varun Beverages Limited
117385,Symphony Limited
100440,Hindalco Industries Limited
107747,TTK Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
213838,Prestige Estates Projects Limited
100493,Bharat Forge Limited
208280,HDFC Asset Management Company Limited
100257,Lupin Limited
100410,ACC Limited
100253,LIC Housing Finance Limited
100472,SKF India Limited
100043,Bata India Limited
100878,CEAT Limited
132702,Gujarat State Petronet Limited
100300,Grasim Industries Limited
131344,Container Corporation of India Limited
100104,Hindustan Petroleum Corporation Limited
216564,Prince Pipes And Fittings Limited
221083,Gateway Distriparks Limited
132155,GAIL (India) Limited
124816,Natco Pharma Limited
100495,Escorts Kubota Limited
313834,Grasim Industries Limited
100027,Atul Limited
132234,National Aluminium Company Limited
313561,Grasim Industries Ltd - Rights
207959,Chalet Hotels Ltd.
100840,EIH Ltd.
221809,Inox Wind Ltd.
130007,JK Tyre & Industries Ltd.
273033,Equitas Small Finance Bank Ltd.
293665,Arvind Fashions Ltd.
132300,Wockhardt Ltd.
209165,Sandhar Technologies Ltd.
207679,Advanced Enzyme Technologies Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
100031,Bajaj Electricals Ltd.
117385,Symphony Ltd
209127,S. P. Apparels Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
132868,DLF Limited
100550,Siemens Limited
100400,Tata Power Company Limited
100002,ABB India Limited
132424,Godrej Consumer Products Limited
304102,Bharti Airtel Ltd.
131531,Hatsun Agro Product Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
232604,Medplus Health Services Ltd.
279017,Alphabet Inc.
298025,Lonza Group
237831,JSW Infrastructure Ltd.
211840,MANKIND PHARMA LIMITED
100840,EIH Limited
122275,GE T&D India Limited
105890,Kennametal India Limited
132638,Shoppers Stop Limited
100251,Trent Limited
200055,REC Limited
100086,Exide Industries Limited
229820,Schneider Electric Infrastructure Limited
226076,Triveni Turbine Limited
100008,Amara Raja Energy & Mobility Ltd
218067,Mahindra Logistics Limited
232604,MedPlus Health Services Limited
208045,Devyani International Limited
100830,Colgate Palmolive (India) Limited
123395,3M India Limited
107815,Gillette India Limited
100238,Whirlpool of India Limited
303575,Electronics Mart India Limited
100488,Abbott India Limited
218533,Narayana Hrudayalaya Limited
207959,Chalet Hotels Limited
100165,Kansai Nerolac Paints Limited
286335,AU Small Finance Bank Limited
209587,VRL Logistics Limited
100084,CESC Limited
132720,Mahindra & Mahindra Financial Services Limited
221194,TeamLease Services Limited
225998,TCI Express Limited
132309,GE Power India Limited
296214,Restaurant Brands Asia Limited
132779,Torrent Power Ltd.
113375,Carborundum Universal Ltd.
303146,Go Fashion (India) Ltd.
132822,Vodafone Idea Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
209068,RBL Bank Ltd.
219464,Cognizant Technology Solutions Corporation
225210,Netflix Inc.
132221,Sonata Software Ltd.
252076,Power Mech Projects Ltd.
273033,Equitas Small Finance Bank Ltd
200094,PNC Infratech Ltd.
100245,Kirloskar Ferrous Industries Ltd.
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
132757,Voltamp Transformers Ltd.
123025,Safari Industries (India) Ltd.
117569,KEI Industries Ltd.
311589,Redtape Limited
100085,Chambal Fertilizers & Chemicals Ltd.
132349,Transport Corporation of India Ltd.
100250,LG Balakrishnan & Bros Ltd.
209587,VRL Logistics Ltd.
221959,SULA VINEYARDS LIMITED
106690,Unichem Laboratories Ltd.
132638,Shoppers Stop Ltd.
130367,NRB Bearing Ltd.
283206,Aditya Vision Limited
220519,Bajaj Consumer Care Ltd.
243998,IFGL Refractories Limited (Erst IFGL Exports Ltd)
104067,Zensar Technologies Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
126612,Blue Dart Express Ltd.
226627,Sharda Cropchem Ltd.
132772,DCB Bank Limited
208766,Multi Commodity Exchange of India L
209089,Repco Home Finance Ltd.
106655,Sudarshan Chemical Industries Limited
100940,Finolex Industries Ltd.
132851,Insecticides (India) Ltd.
200067,D B Corp Limited
211130,GNA Axles Ltd.
132175,Cyient Ltd.
100168,Goodyear India Ltd.
132515,T. V. Today Network Ltd.
123385,Nilkamal Ltd.
106579,Oriental Carbon & Chemicals Ltd.
209902,Angel One Ltd.
132710,Sadbhav Engineering Ltd.
101423,Shaily Engineering Plastics Ltd.
100126,Procter & Gamble Health Ltd.
113434,Tata Metaliks Ltd.
132149,Bank of India
251940,G R Infra projects Ltd.
123716,Ashiana Housing Ltd.
207872,Bharti Hexacom Ltd.
106076,Grindwell Norton Ltd.
100260,The Ramco Cements Ltd.
105412,WENDT (India) Ltd.
132889,K.P.R. Mill Ltd.
100068,Disa India Ltd.
100355,Rallis India Ltd.
100338,Prism Johnson Ltd.
100674,Sanofi India Ltd.
241159,Neogen Chemicals Ltd.
132541,Coforge Ltd.
221959,Sula Vineyards Ltd.
100210,Ingersoll Rand (India) Ltd.
105010,Automotive Axles Ltd.
273894,Prataap Snacks Ltd.
209420,Tata Technologies Ltd.
308021,NMDC Steel Ltd.
304945,Epam Systems Inc
122287,Kalpataru Projects International Ltd.
200055,REC Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
208766,Multi Commodity Exchange of India Ltd.
132754,GMR Airports Infrastructure Ltd.
279527,Bandhan Bank Ltd.
242461,Aditya Birla Capital Ltd.
100302,Piramal Enterprises Ltd.
293380,Dalmia Bharat Ltd.
100495,Escorts Kubota Ltd.
211337,Polycab India Ltd.
100483,Tata Communications Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
132733,Sun TV Network Ltd.
132466,Oracle Financial Services Software Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
210590,Persistent Systems Ltd.
130005,The India Cements Ltd.
132689,PVR Inox Ltd.
286335,AU Small Finance Bank Ltd.
278580,IDFC First Bank Ltd.
132400,Birlasoft Ltd.
218763,Dr. Lal Path labs Ltd.
132830,Astral Ltd.
208661,Mahanagar Gas Ltd.
100830,Colgate Palmolive (India) Ltd.
290269,Indiamart Intermesh Ltd.
268618,L&T Technology Services Ltd.
100067,Blue Star Ltd.
122275,GE T&D India Ltd.
287490,SBFC Finance Ltd.
213429,Lemon Tree Hotels Ltd.
122074,Elgi Equipments Ltd.
267615,Aavas Financiers Ltd.
234556,CMS Info Systems Ltd.
311742,Doms Industries Ltd.
226076,Triveni Turbine Ltd.
106355,Chemplast Sanmar Ltd.
100125,E.I.D-Parry (India) Ltd.
132811,Ahluwalia Contracts (India) Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100133,ESAB India Ltd.
200020,Brigade Enterprises Ltd.
117506,TTK Prestige Ltd.
295768,CSB Bank Ltd.
222414,Dodla Dairy Ltd.
288451,Fine Organic Industries Ltd.
226156,AnandRathi Wealth Ltd.
207945,Star Cement Ltd.
293601,Archean Chemical Industries Ltd.
211969,Sheela Foam Ltd.
108486,Hawkins Cookers Ltd.
117522,Rajratan Global Wire Ltd.
237191,V-Mart Retail Ltd.
233156,Rossari Biotech Ltd.
219236,Thangamayil Jewellery Ltd.
251791,Aptus Value Housing Finance India Ltd.
218929,Sai Silks (Kalamandir) Ltd.
211740,Happy Forgings Ltd.
109488,Graphite India Ltd.
220512,SJVN Ltd.
111243,Cholamandalam Investment and Finance Company Limited
111218,Shriram Finance Ltd
100710,Akzo Nobel India Limited
304102,Bharti Airtel Limited
216156,LTIMindtree Ltd
242461,Aditya Birla Capital Limited
122113,TIMKEN INDIA LTD
132478,United Breweries Limited
132822,Vodafone Idea Limited
103100,Phoenix Mills Limited
223430,Vedant Fashions Private Limited
104973,Cholamandalam Financial Holdings Limited
100469,The Federal Bank Limited
212427,Alkem Laboratories Limited
207901,BSE Limited
200515,ZF Commercial Vehicle Control Systems India Limited
215477,Endurance Technologies Limited
100770,Tata Chemicals Limited
249927,Gujarat Gas Limited
124000,Poonawalla Fincorp Limited
303180,Prudent Corporate Advisory Services Limited
132313,Mahindra Lifespace Developers Limited
100182,Hero MotoCorp Limited
100411,Thermax Limited
211129,Globsyn Technologies Limited**
100113,Steel Authority of India Limited
103100,The Phoenix Mills Limited
132539,UNO Minda Limited
220350,L&T Finance Holdings Limited
209344,Sumitomo Chemical India Limited
117569,KEI Industries Limited
223430,Vedant Fashions Limited
132508,Jindal Stainless Limited
208238,Godrej Properties Limited
100260,The Ramco Cements Limited
216065,Jyoti CNC Automation Ltd
313834,Grasim Industries Limited - Partly Paid up
100228,JSW Steel Limited
112599,Adani Enterprises Limited
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
132830,EQ - ASTRAL LTD.
132541,EQ - COFORGE LTD
252306,EQ - ZOMATO LTD
100251,EQ - TRENT LIMITED
105790,EQ - SCHAEFFLER INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
117354,EQ - HAVELLS INDIA LTD.
132331,EQ - AJANTA PHARMA LTD.
123642,EQ - P I INDUSTRIES LTD
100387,EQ - SHREE CEMENT LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131768,EQ - POLY MEDICURE LTD
106076,EQ - GRINDWELL NORTON LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
290269,EQ - INDIAMART INTERMESH LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
267615,EQ - AAVAS FINANCIERS LTD.
297629,EQ - SUVEN PHARMACEUTICALS LTD
215367,EQ - JUBILANT FOODWORKS LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
211337,EQ - POLYCAB INDIA LTD
123395,EQ - 3M INDIA LTD.
131642,EQ - MARICO LTD
124494,EQ - IPCA LABORATORIES LTD.
132827,EQ - PAGE INDUSTRIES
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
222255,EQ - ERIS LIFESCIENCES LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100096,EQ - DABUR INDIA LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
235355,EQ - GLAND PHARMA LTD.
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
130517,EQ - RELAXO FOOTWEARS LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
235506,EQ - METROPOLIS HEALTHCARE LTD
208727,EQ - METRO BRANDS LTD
115003,EQ - SPARTEK CERAMICS INDIA LTD.
116068,EQ - MUKERIAN PAPERS LTD.
109732,EQ - KOTHARI INDUSTRIES CORPN.LTD.
112424,EQ - MTZ POLFILMS LTD.
100281,EQ - MODERN SYNTEX (INDIA)LTD.
217805,EQ - NIHON NIRMAN LTD.
311720,Sundaram Clayton Ltd.
132843,Fortis Healthcare Ltd.
132313,Mahindra Lifespace Developers Ltd.
209532,VA Tech Wabag Ltd.
210036,Computer Age Management Services Ltd.
100292,HeidelbergCement India Ltd.
272059,Manpasand Beverages Ltd.
254493,PB Fintech Ltd.
105255,GMM Pfaudler Limited
122241,MM Forgings Ltd.
131426,Tamilnadu Newsprint & Papers Ltd.
311638,EPACK DURABLE LIMITED
211740,HAPPY FORGINGS LIMITED
311742,DOMS Industries Limited
132539,UNO Minda Ltd.
255331,Tega Industries Ltd.
130117,Privi Speciality Chemicals Ltd.
114167,Ganesha Ecosphere Ltd.
124564,Gayatri Bioorganics Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
292711,Flair Writing Industries Ltd.
126797,Greenply Industries Limited
130367,NRB Bearing Limited
288476,Utkarsh Small Finance Bank Ltd
255331,Tega Industries Limited
132174,ICICI Bank Ltd
100049,Bharat Electronics Ltd
100850,Indian Hotels Co Ltd
132539,Uno Minda Ltd
132343,TVS Motor Co Ltd
218071,Max Healthcare Institute Ltd
132454,Bharti Airtel Ltd
111243,Cholamandalam Investment and Finance Co Ltd
294320,KPIT Technologies Ltd
132500,Maruti Suzuki India Ltd
210072,Dixon Technologies (India) Ltd
124715,Sun Pharmaceutical Industries Ltd
100469,Federal Bank Ltd
132215,Axis Bank Ltd
100488,Abbott India Ltd
100180,HDFC Bank Ltd
100114,Titan Co Ltd
100253,LIC Housing Finance Ltd
132540,Tata Consultancy Services Ltd
100002,ABB India Ltd
100510,Larsen & Toubro Ltd
222055,Interglobe Aviation Ltd
100800,Tata Consumer Products Ltd
100570,Tata Motors Ltd
100840,EIH Ltd
221842,Creditaccess Grameen Ltd
132538,Ultratech Cement Ltd
108869,Apollo Hospitals Enterprise Ltd
132779,Torrent Power Ltd
122205,Praj Industries Ltd
214179,Sona Blw Precision Forgings Ltd
220018,Oberoi Realty Ltd
123642,PI Industries Ltd
100040,Century Textile & Industries Ltd
100520,Mahindra & Mahindra Ltd
279664,Global Health Ltd
100325,Reliance Industries Ltd
100034,Bajaj Finance Ltd
100043,Bata India Ltd
207950,Central Depository Services (India) Ltd
132683,AIA Engineering Ltd
100182,Hero MotoCorp Ltd
123395,3M India Ltd
100331,Pidilite Industries Ltd
124200,Vinati Organics Ltd
132644,J.K. Cement Ltd
100247,Kotak Mahindra Bank Ltd
117174,Honeywell Automation India Ltd
100440,Hindalco Industries Ltd
132478,United Breweries Ltd
132777,Info Edge (India) Ltd
126612,Blue Dart Express Ltd
100124,Dr. Reddy's Laboratories Ltd
132331,Ajanta Pharma Ltd
311653,Cello World Ltd
100165,Kansai Nerolac Paints Ltd
211337,Polycab India Ltd
223187,Kaynes Technology India Ltd
212705,Bharat Dynamics Ltd
100233,Kajaria Ceramics Ltd
100493,Bharat Forge Ltd
225998,TCI Express Ltd
131344,Container Corporation Of India Ltd
132155,GAIL (India) Ltd
216156,Ltimindtree Ltd
221790,Muthoot Finance Ltd
224623,Indian Energy Exchange Ltd
100477,Ashok Leyland Ltd
100403,Sundram Fasteners Ltd
132321,Zydus Lifesciences Ltd
100209,Infosys Ltd
105200,Eicher Motors Ltd
132281,HCL Technologies Ltd
109930,Supreme Industries Ltd
190071,Sundaram Finance Ltd
123457,Linde India Ltd.
100092,CRISIL Ltd.
132493,ASTRA MICROWAVE PRODUCTS LTD.
132331,Ajanta Pharma Ltd.
209078,Nippon Life India Asset Management Ltd.
132375,Tips Industries Ltd.
132630,Gokaldas Exports Ltd.
241214,Paradeep Phosphates Ltd.
124226,Gujarat Ambuja Exports Ltd.
304714,Aether Industries Ltd.
107880,VIP Industries Ltd.
304701,Campus Activewear Ltd.
232353,RHI Magnesita India Ltd.
218241,Microsoft Corporation
132296,Glenmark Pharmaceuticals Limited
132531,Strides Pharma Science Limited
200054,V-Guard Industries Limited
235506,METROPOLIS HEALTHCARE LIMITED
132839,Dish TV India Limited
132144,WELSPUN CORP LIMITED
308020,Aarti Pharmalabs Ltd
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
200048,IRB Infrastructure Developers Limited
113599,Hindustan Copper Limited
209232,Bikaji Foods International Limited
100003,Aegis Logistics Limited
100183,HFCL Limited
123598,Shipping Corporation Of India Limited
226156,Anand Rathi Wealth Limited
109631,HEG Limited
124372,Orchid Pharma Limited
209038,Railtel Corporation Of India Limited
117146,Usha Martin Limited
131768,Poly Medicure Limited
213597,Minda Corporation Ltd
209867,Adani Power Limited
132531,Strides Pharma Science Ltd
132652,Karnataka Bank Ltd
213397,KEYSTONE REALTORS LIMITED
221959,Sula Vineyards Limited
217376,Life Insurance Corporation Of India
109488,Graphite India Limited
132178,Engineers India Limited
226328,Anupam Rasayan India Limited
132209,The Jammu & Kashmir Bank Limited
132482,Granules India Limited
132800,TV18 Broadcast Ltd
100125,EID Parry (India) Ltd
274038,INDIA SHELTER FIN CORP LTD
123405,JM FINANCIAL LIMITED
254732,Juniper Hotels Limited
112529,Sequent Scientific Limited
200083,Man Infraconstruction Limited
213327,Housing & Urban Devlopment Company Ltd
132612,INDOCO REMEDIES LIMITED
281585,BLS International Services Limited
100184,Himadri Speciality Chemical Limited
132698,Nitin Spinners Limited
109243,TVS Srichakra Limited
100655,Garware Hi-Tech Films Ltd
223679,RISHABH INSTRUMENTS LIMITED
310205,Vishnu Prakash R Punglia Limited
229403,Jash Engineering Limited
130019,Jubilant Pharmova Limited
205704,The Orissa Minerals Development Co Ltd
232592,Latent View Analytics Limited
241159,Neogen Chemicals Limited
220260,Exicom Tele-Systems Limited
104918,Sandur Manganese & Iron Ores Ltd
312884,Gopal Snacks Limited
100294,NCC Ltd
124208,Aarti Industries Ltd
289554,Adani Green Energy Limited
200046,KNR Constructions Ltd
100333,PIX Transmission Limited
218929,Sai Silks (Kalamandir) Limited
107685,Wipro Ltd
302830,HP Adhesives Limited
285668,Capacite Infraprojects Limited
240461,Jana Small Finance Bank Ltd
245011,Best Agrolife Limited
132390,Taj GVK Hotels & Resorts Limited
100335,Birla Corporation Ltd
235506,Metropolis Healthcare Ltd
100314,Oriental Hotels Limited
123596,Ircon International Limited
100337,Prime Securities Limited
106852,PUNJAB ALKALIES AND CHEMICALS LTD
100339,Rain Industries Limited
104741,INDIAN HUME PIPE COMPANY LIMITED
124394,Vimta Labs Limited
100645,Deepak Ferts & Petrochemicals Corp Ltd
126829,Confidence Petroleum India Ltd
124404,Marksans Pharma Limited
209532,VA Tech Wabag Limited
293000,Kpi Green Energy Limited
132798,Network18 Media & Investments Limited
100113,Steel Authority of India Ltd
209097,RITES LIMITED
100103,Bharat Heavy Electricals Ltd
102937,KESORAM INDUSTRIES LTD
113377,MMTC Limited
216369,NHPC Ltd
132872,Sun Pharma Advanced Research Co. Ltd
290269,Indiamart Intermesh Limited
190021,Bharat Rasayan Limited
124709,NACL Industries Limited
100085,Chambal Fertilizers & Chemicals Ltd
132811,Ahluwalia Contracts (India) Limited
223478,Mrs. Bectors Food Specialities Limited
